business_type,N
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise | Sale of Art,1
"Hair Services | Hair, Nail, and Skin Care Services | Retail Sales of General Merchandise and Non-Perishable Food",1
Yoga Instruction | Retail Sales of General Merchandise and Non-Perishable Food | Provide Full Body Massage Services | Fitness Classes | Health Club,1
Retail Sales of New Electronics and Accessories | Payment Center | Retail Sales of Cell Phones and Accessories | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Products,1
Retail Sales of General Merchandise and Non-Perishable Food | Buying and Reselling of Used Valuable Objects,1
"Residential Landscaping Services | Fence Installation, Brick Patios, Retaining Walls, Cement Work In Residential Properties",1
Miscellaneous Commercial Services | Self Storage Facility,1
Immigration Services | Financial and Accounting Services | Tax Preparation Services,1
Miscellaneous Commercial Services | Retail Sales of New Electronics and Accessories,1
Yoga Instruction | Fitness Classes | Health Club | Retail Sales of General Merchandise and Non-Perishable Food,1
"Retail and Wholesale of Perishable Foods | Sale of Food Prepared Onsite With Dining Area | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables | Preparation of Food, Coffee or Drinks",1
Retail Sales of New Electronics and Accessories | Financial Services | Retail Sales of Cell Phones and Accessories | Electronic Equipment Repair,1
Nail Services | Provide Full Body Massage Services | Skincare Services,1
Retail Sales of General Merchandise | Fitness Classes | Health Club,1
Retail Sales of General Merchandise | Fitness Classes | Retail Sales of General Merchandise and Non-Perishable Food | Yoga Instruction | Health Club,1
Retail Sales of General Merchandise and Non-Perishable Food | Sale of Food Prepared Onsite With Dining Area | Retail Sales of Perishable Foods,1
"Preparation of Food and Dining on Premise With Seating | Deli, Butcher or Bakery | Retail Sales of Fresh Fruits and Vegetables",1
Sale of Food Prepared Onsite Without Dining Area | Miscellaneous Commercial Services,1
Provide Waxing Services | Retail Sales of General Merchandise and Non-Perishable Food | Nail Services | Retail Sales of General Merchandise | Skincare Services,1
Board Up Services for Commercial Locations | Administrative Commercial Office | Board Up Services for Residential Locations,1
"Retail Sales of General Merchandise | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables",1
Renting Computer Terminals for Internet Use | Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Payment Center,1
"Textile Mills, Apparel, Accessories, Luggage, Wood Products, Leather, Paper Products, Rubber, Petroleum, Coal | Toy, Furniture, Household Goods Factory",1
Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Buying and Reselling of Used Cell Phones | Retail Sales of Used Electronics | Buying and Reselling of Used Goods - Non Valuable,1
"Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Selling Cable, Satellite, or Internet Services | Electronic Equipment Repair | Retail Sales of Used Electronics | Retail Sales of General Merchandise and Non-Perishable Food | Payment Center | Renting Computer Terminals for Internet Use",1
Dry Cleaning - Drop Off Location | Laundry Service - Drop Off Only | Clothing Alterations | Laundry Service,1
"Retail Sales of Fresh Fruits and Vegetables | Retail Sales of Perishable Foods | Deli, Butcher or Bakery | Retail Sales of General Merchandise and Non-Perishable Food",1
Retail Sales of Tobacco Accessories | Smoking of Tobacco on Premises | Retail Sales of Tobacco and Flavored Tobacco Products,1
Retail Sales of New Electronics and Accessories | Electronic Equipment Repair | Retail Sales of Used Electronics,1
Retail Sales of New Electronics and Accessories | Electronic Equipment Repair | Financial Services,1
Retail Sales of General Merchandise | Retail Sales of Clothing / Accessories / Shoes | Dry Cleaning - Drop Off Location,1
"Hair, Nail, and Skin Care Services | Skincare Services",1
Retail and Wholesale of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food,1
"Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables",1
Retail Sales of General Merchandise | Sale of Furniture | Retail Sales of New Electronics and Accessories,1
Provide Foot Massage - Fully Clothed/No Disrobing | Provide Chair Massage - Fully Clothed/No Disrobing,1
Snowplowing | Residential Cleaning Services | Commercial Janitorial Services,1
Hair Services | Skincare Services | Provide Waxing Services | Nail Services | Provide Full Body Massage Services,1
Dry Cleaning - Drop Off Location | Retail Sales of General Merchandise and Non-Perishable Food | Laundromat - Self Service,1
Provide Animal Day Care Services | Provide Animal Grooming Services | Provide Animal Boarding Services,1
Skincare Services | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise,1
Laundromat - Self Service | Dry Cleaning - Drop Off Location | Clothing Alterations,1
Provide Animal Grooming Services | Operate a Pet Shop / Sales of Animals | Animal Care Facility,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco Products,1
"Administrative Commercial Office | Home Repair Services | Heating, Ventilation and Air Conditioning Services - Residential | Preparation of License, Certificate or Permit Applications for Compensation",1
Advertising / Marketing / Sales Office | Graphic Design and Consultation | Miscellaneous Commercial Services,1
"Retail Sales of General Merchandise and Non-Perishable Food | Dry Cleaning - Drop Off Location | Vending Machines (Sodas, Candy, Chips) | Laundromat - Self Service",1
"Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise | Retail Sales of Perishable Foods | Deli, Butcher or Bakery | Retail and Wholesale of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables | Retail Sales of General Merchandise and Non-Perishable Food",1
Nail Services | Miscellaneous Personal Services | Provide Waxing Services,1
Hair Services | Miscellaneous Personal Services,1
"Selling Cable, Satellite, or Internet Services | Payment Center | Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of New Electronics and Accessories",1
Sale of Furniture | Miscellaneous Wholesale | Retail Sales of General Merchandise,1
Miscellaneous Commercial Services | Rental of General Merchandise | Retail Sales of Clothing / Accessories / Shoes,1
"Financial and Accounting Services | Immigration Services | Preparation of License, Certificate or Permit Applications for Compensation",1
"Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery | Preparation of Food and Dining on Premise With Seating | Retail Sales of Perishable Foods",1
Financial and Accounting Services | Administrative Commercial Office | Tax Preparation Services,1
"Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Selling Cable, Satellite, or Internet Services | Electronic Equipment Repair | Renting Computer Terminals for Internet Use",1
Retail Sales of Jewelry and Jewelry Repair | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise | Retail Sales of Flowers,1
Business and Management Consulting | Computer Design/Development Consulting | Advertising / Marketing / Sales Office | Administrative Commercial Office | Graphic Design and Consultation,1
Residential Construction | Home Repair Services | Administrative Commercial Office,1
"Laundry Service | Retail Sales of Laundry Cleaning Products | Vending Machines (Sodas, Candy, Chips) | Dry Cleaning - Drop Off Location | Laundromat - Self Service",1
Business and Management Consulting | Administrative Commercial Office | Financial Services,1
"Deli, Butcher or Bakery | Preparation of Food and Dining on Premise With Seating",1
"Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery | Retail and Wholesale of Perishable Foods",1
Sampling of Vaping Products on Premises | Retail Sales of Tobacco Products | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco and Flavored Tobacco Products,1
Residential Cleaning Services | Home Repair Services,1
Administrative Commercial Office | Commercial Janitorial Services | Residential Cleaning Services,1
Payment Center | Miscellaneous Commercial Services | Retail Sales of Cell Phones and Accessories,1
"Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food",1
Dry Cleaning - Drop Off Location | Retail Sales of Laundry Cleaning Products | Laundromat - Self Service,1
Buying and Reselling of Used Valuable Objects | Retail Sales of General Merchandise and Non-Perishable Food,1
Health Club | Provide Full Body Massage Services | Fitness Classes,1
"Hair, Nail, and Skin Care Services | Hair Services | Retail Sales of General Merchandise | Nail Services",1
Sampling of Vaping Products on Premises | Retail Sales of Tobacco Products | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories,1
Administrative Commercial Office | Graphic Design and Consultation | Miscellaneous Commercial Services,1
Miscellaneous Commercial Services | Retail Sales of Clothing / Accessories / Shoes,1
"Travel Services | Accounting Services (Tax Preparation, Bookkeeping) | Preparation of License, Certificate or Permit Applications for Compensation",1
Financial Services |  Shipping / Printing Services | Payment Center | Renting Computer Terminals for Internet Use,1
"Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Retail Sales of Perishable Foods",1
Skincare Services | Provide Waxing Services | Provide Full Body Massage Services | Nail Services | Hair Services,1
Skincare Services | Provide Full Body Massage Services | Hair Services,1
Financial Services | Miscellaneous Commercial Services | Financial and Accounting Services,1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Jewelry and Jewelry Repair | Sale of Art,1
"Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Adults | Fitness Classes | Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Children Under 18 Years of Age (Less Than 40% Children)",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco Products | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories | Sampling of Vaping Products on Premises,1
Financial Services | Financial and Accounting Services | Administrative Commercial Office,1
Fitness Classes | Yoga Instruction | Provide Full Body Massage Services,1
Board Up Services for Commercial Locations | Board Up Services for Residential Locations,1
Payment Center | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food,1
Advertising / Marketing / Sales Office | Administrative Commercial Office | Computer Design/Development Consulting | Financial Services | Miscellaneous Commercial Services | Financial and Accounting Services,1
Retail Sales of Animal Treats and Animal Food | Provide Animal Grooming Services | Retail Sales of General Merchandise | Operate a Pet Shop / Sales of Animals,1
Provide Animal Grooming Services | Operate a Pet Shop / Sales of Animals | Retail Sales of General Merchandise,1
Tanning Facility | Retail Sales of General Merchandise and Non-Perishable Food | Health Club,1
Hair Services | Financial Services,1
Miscellaneous Commercial Services | After School Program / Tutoring Children Under 18 Years of Age,1
Fitness Classes | Tax Preparation Services,1
Laundry Service - Drop Off Only | Retail Sales of Clothing / Accessories / Shoes | Clothing Alterations,1
Provide Animal Training Services | Retail Sales of Animal Treats and Animal Food | Provide Animal Boarding Services | Provide Animal Day Care Services | Retail Sales of General Merchandise | Provide Animal Grooming Services,1
Payment Center | Retail Sales of New Electronics and Accessories | Tax Preparation Services,1
"Immigration Services | Sales of Tickets (Airline, Etc) | Travel Services",1
Provide Animal Grooming Services | Animal Care Facility | Operate a Pet Shop / Sales of Animals,1
Sale of Food Prepared Onsite With Dining Area | Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food and Dining on Premise With Seating,1
"Laundry Service | Retail Sales of Laundry Cleaning Products | Laundromat - Self Service | Retail Sales of General Merchandise and Non-Perishable Food | Vending Machines (Sodas, Candy, Chips)",1
Retail Sales of General Merchandise | Skincare Services | Hair Services | Miscellaneous Commercial Services,1
Buying and Reselling of Used Cell Phones | Buying and Reselling of Used Goods - Non Valuable | Retail Sales of Used Electronics,1
"Retail Sales of Laundry Cleaning Products | Vending Machines (Sodas, Candy, Chips) | Dry Cleaning - Drop Off Location | Laundromat - Self Service",1
Retail Sales of General Merchandise | Skincare Services | Retail Sales of General Merchandise and Non-Perishable Food | Provide Waxing Services | Nail Services,1
"Fitness Training On and Off Premise | Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Adults | Fitness Classes",1
Retail Sales of Animal Treats and Animal Food | Provide Animal Day Care Services | Provide Animal Grooming Services,1
Retail Sales of General Merchandise and Non-Perishable Food | Tanning Facility | Health Club,1
"Retail Sales of General Merchandise and Non-Perishable Food |  Pharmacy / Photo Services | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods | Sale of Food Prepared Onsite With Dining Area | Retail Sales of Fresh Fruits and Vegetables",1
"Excavation Services | Heating, Ventilation and Air Conditioning Services - Residential",1
Provide Animal Training Services | Provide Animal Grooming Services | Provide Animal Day Care Services,1
Retail Sales of General Merchandise | Operate a Pet Shop / Sales of Animals | Provide Animal Training Services | Provide Animal Grooming Services,1
"Hair Services | Retail Sales of General Merchandise | Hair, Nail, and Skin Care Services | Skincare Services | Nail Services | Retail Sales of General Merchandise and Non-Perishable Food",1
Skincare Services | Retail Sales of General Merchandise and Non-Perishable Food | Hair Services,1
Home Repair Services | Commercial Janitorial Services | Administrative Commercial Office,1
Financial and Accounting Services | Tax Preparation Services | Miscellaneous Commercial Services,1
Skincare Services | Retail Sales of Clothing / Accessories / Shoes,1
Retail Sales of General Merchandise | Provide Animal Day Care Services | Provide Animal Grooming Services,1
Retail Sales of General Merchandise | Sale of Food Prepared Onsite With Dining Area | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food,1
Operate a Veterinary Hospital | Provide Animal Grooming Services | Provide Animal Boarding Services | Retail Sales of General Merchandise,1
Hair Services | Nail Services | Provide Waxing Services,1
Instruction in Dance for Both Children and Adults (Less Than 40% Children) | Sale of Food Prepared Onsite Without Dining Area,1
Miscellaneous Personal Services | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise | Provide Waxing Services,1
"Retail Sales of General Merchandise | Heating, Ventilation and Air Conditioning Services - Residential | Residential Installations",1
Electronic Equipment Repair | Computer Design/Development Consulting | Retail Sales of General Merchandise and Non-Perishable Food,1
Pharmacy / Photo Services | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables | Sale of Food Prepared Onsite With Dining Area | Retail Sales of Perishable Foods,1
"Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables | Retail Sales of General Merchandise | Preparation of Food, Coffee or Drinks | Deli, Butcher or Bakery | Retail Sales of Perishable Foods",1
Retail Sales of General Merchandise | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Products | Retail Sales of Tobacco Accessories,1
Retail Sales of General Merchandise and Non-Perishable Food | Hair Services | Retail Sales of Jewelry and Jewelry Repair | Retail Sales of Clothing / Accessories / Shoes | Tattoo / Permanent Body Art and Make-Up / Micro Blading,1
"Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories | Selling Cable, Satellite, or Internet Services | Electronic Equipment Repair | Payment Center",1
Fitness Classes | Health Club | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Yoga Instruction,1
Retail Sales of General Merchandise and Non-Perishable Food | Business and Management Consulting | Computer Design/Development Consulting,1
Financial Services | Tax Preparation Services | Miscellaneous Commercial Services,1
Advertising / Marketing / Sales Office | Retail Sales of General Merchandise,1
Retail Sales of Perishable Foods | Retail Sales of Cell Phones and Accessories,1
Financial and Accounting Services | Financial Services | Retail Sales of General Merchandise and Non-Perishable Food | Business and Management Consulting,1
Snowplowing | Commercial Landscaping Services | Residential Landscaping Services | Home Repair Services,1
Residential Construction | Electronic Equipment Repair | Commercial Construction,1
Skincare Services | Provide Waxing Services | Hair Services,1
Fitness Classes | Tanning Facility,1
Rental of Furniture | Sale of Furniture | Retail Sales of General Merchandise,1
Miscellaneous Wholesale | Wholesale Tobacco Product Sales,1
Residential Construction | Retail Sales of General Merchandise and Non-Perishable Food | Home Repair Services | Administrative Commercial Office,1
Exterminator / Pest Control Services | Retail Sales of General Merchandise,1
Financial and Accounting Services | Business and Management Consulting | Administrative Commercial Office | Tax Preparation Services | Immigration Services,1
"Retail Sales of General Merchandise | Hair, Nail, and Skin Care Services | Provide Chair Massage - Fully Clothed/No Disrobing | Retail Sales of General Merchandise and Non-Perishable Food",1
"Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Adults | Advertising / Marketing / Sales Office",1
"Deli, Butcher or Bakery | Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods | Retail Sales of General Merchandise | Retail Sales of Fresh Fruits and Vegetables",1
Retail Sales of General Merchandise | Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables,1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco and Flavored Tobacco Products,1
"Nail Services | Hair, Nail, and Skin Care Services | Hair Services | Skincare Services",1
"Retail Sales of Fresh Fruits and Vegetables | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery | Sale of Food Prepared Onsite With Dining Area | Retail Sales of General Merchandise | Sale of Food Prepared Onsite Without Dining Area | Preparation of Food, Coffee or Drinks",1
Provide Animal Boarding Services | Provide Animal Grooming Services | Provide Animal Training Services,1
"Renting Computer Terminals for Internet Use | Electronic Equipment Repair | Payment Center | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of New Electronics and Accessories | Selling Cable, Satellite, or Internet Services",1
Retail Sales of General Merchandise and Non-Perishable Food | Sale of Furniture | Retail Sales of Clothing / Accessories / Shoes,1
Retail Sales of Perishable Foods | Retail Sales of Clothing / Accessories / Shoes,1
"Snowplowing | Heating, Ventilation and Air Conditioning Services - Residential",1
Administrative Commercial Office | Preparation of Food and Dining on Premise With Seating,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Retail Sales of Tobacco Products | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco and Flavored Tobacco Products,1
"Skincare Services | Hair Services | Retail Sales of General Merchandise | Nail Services | Hair, Nail, and Skin Care Services",1
Miscellaneous Commercial Services | Tax Preparation Services | Administrative Commercial Office | Immigration Services,1
Financial Services | Publishing Services,1
Administrative Commercial Office | Miscellaneous Commercial Services | Computer Design/Development Consulting,1
"Administrative Commercial Office | Heating, Ventilation and Air Conditioning Services - Residential | Heating, Ventilation and Air Conditioning Services - Commercial",1
Electronic Equipment Repair | Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise and Non-Perishable Food,1
"Preparation of Food and Dining on Premise With Seating | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods | Deli, Butcher or Bakery",1
Medical Equipment and Supplies | Miscellaneous Manufacturing,1
Miscellaneous Commercial Services | Administrative Commercial Office | Residential Construction,1
Home Repair Services | Miscellaneous Commercial Services,1
Retail Sales of New Electronics and Accessories | Rental of General Merchandise | Retail Sales of Appliances | Retail Sales of General Merchandise | Storage or Use of Hazardous Materials | Retail Sales of Outdoor Equipment and Supplies,1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food | Training in Gymnastics for Both Children and Adults (40% or More Children) | Provide Amusement Devices for Children - Less Than 3 Devices | Rental of Location for Children's Birthday Parties,1
Tax Preparation Services | Nail Services,1
"Miscellaneous Manufacturing | Toy, Furniture, Household Goods Factory | Textile Mills, Apparel, Accessories, Luggage, Wood Products, Leather, Paper Products, Rubber, Petroleum, Coal | Machine Shop, Foundry, Roof / Paving Materials",1
Yoga Instruction | Fitness Classes | Health Club | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food,1
Buying and Reselling of Used Children's Products | Retail Sales of Clothing / Accessories / Shoes,1
Administrative Commercial Office | Business and Management Consulting | Graphic Design and Consultation,1
Nail Services | Provide Non-Invasive Cupping Therapy,1
Retail Sales of New Electronics and Accessories | Sale of Furniture | Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise,1
"Organizer of a 181-365 Day Event w/ Pop-Up Retail Users at a Trade Show, Exhibition or Convention",1
"Financial and Accounting Services | Preparation of License, Certificate or Permit Applications for Compensation | Business Consulting",1
"Retail Sales of General Merchandise and Non-Perishable Food | Sales of Tickets (Airline, Etc) | Travel Services",1
Hair Services | Skincare Services | Provide Waxing Services,1
Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Payment Center | Electronic Equipment Repair | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of Used Electronics | Electronic Equipment Repair | Retail Sales of New Electronics and Accessories,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Laundry Cleaning Products | Laundry Service - Drop Off Only | Laundromat - Self Service | Dry Cleaning - Drop Off Location,1
Provide Waxing Services | Tattoo / Permanent Body Art and Make-Up / Micro Blading,1
Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Buying and Reselling of Used Goods - Non Valuable | Buying and Reselling of Used Cell Phones,1
"Retail Sales of General Merchandise and Non-Perishable Food | Beauty Salon, Hair Salon, Nail Salon | Retail Sales of General Merchandise | Hair, Nail, and Skin Care Services",1
"Deli, Butcher or Bakery | Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food, Coffee or Drinks",1
Storage or Use of Hazardous Materials | Dry Cleaning - Plant On Premises | Clothing Alterations,1
Consumption of Liquor on Premises | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food,1
Rental of Musical Instruments | Instruction in Music for Both Children and Adults (Less Than 40% Children) | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of General Merchandise and Non-Perishable Food | After School Program / Tutoring Children Under 18 Years of Age | Training in the Arts of Combat and Self-Defense for Both Adults and Children (40% or More Children),1
"Laundromat - Self Service | Dry Cleaning - Drop Off Location | Retail Sales of Laundry Cleaning Products | Laundry Service | Vending Machines (Sodas, Candy, Chips) | Laundry Service - Drop Off Only | Retail Sales of General Merchandise and Non-Perishable Food",1
Hair Services | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise,1
"Miscellaneous Manufacturing | Machine Shop, Foundry, Roof / Paving Materials | Textile Mills, Apparel, Accessories, Luggage, Wood Products, Leather, Paper Products, Rubber, Petroleum, Coal | Toy, Furniture, Household Goods Factory",1
Hair Services | Skincare Services | Nail Services,1
Retail Sales of General Merchandise |  Shipping / Printing Services | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Payment Center,1
"Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables | Deli, Butcher or Bakery | Retail Sales of Perishable Foods | Retail Sales of General Merchandise",1
"Retail Sales of General Merchandise and Non-Perishable Food | Fitness Classes | Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Adults | Health Club | Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Children Under 18 Years of Age (Less Than 40% Children) | Yoga Instruction",1
Dry Cleaning - Drop Off Location | Laundry Service - Drop Off Only |  Shipping / Printing Services | Miscellaneous Commercial Services | Clothing Alterations,1
"Peddler - Retail Sales of General Merchandise, Whole Uncut Fruits/Vegetables, Flowers, Moving Along the Public Way (Special) | Street Performer, Moving Along the Public Way",1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of Cell Phones and Accessories,1
Dry Cleaning - Drop Off Location | Clothing Alterations | Laundromat - Self Service,1
Hair Services | Tattoo / Permanent Body Art and Make-Up / Micro Blading,1
"Provide Waxing Services | Retail Sales of General Merchandise | Hair, Nail, and Skin Care Services",1
Clothing Alterations | Hair Services | Retail Sales of General Merchandise,1
Non-Human Food / Pet Food,1
"Sales of Tickets (Airline, Etc) | Accounting Services (Tax Preparation, Bookkeeping) | Travel Services",1
Payment Center | Electronic Equipment Repair | Retail Sales of Cell Phones and Accessories | Retail Sales of Used Electronics,1
Instruction in Dance for Children Under 18 Years of Age | Training in Gymnastics for Children Under 18 Years of Age | Instruction in Music for Children Under 18 Years of Age | After School Program / Tutoring Children Under 18 Years of Age | Provide Amusement Devices for Children - Less Than 3 Devices | Instruction in Art for Children Under 18 Years of Age,1
Retail Sales of General Merchandise and Non-Perishable Food | Tax Preparation Services,1
Administrative Commercial Office | Commercial Construction | Residential Construction,1
Computer Design/Development Consulting | Advertising / Marketing / Sales Office | Graphic Design and Consultation,1
Immigration Services | Travel Services | Tax Preparation Services,1
"Retail Sales of Fresh Fruits and Vegetables | Retail Sales of Perishable Foods | Retail Sales of General Merchandise | Deli, Butcher or Bakery | Ticket Sales",1
Financial and Accounting Services | Tax Preparation Services | Immigration Services,1
Residential Cleaning Services | Commercial Janitorial Services | Administrative Commercial Office | Snowplowing,1
Laundromat - Self Service | Retail Sales of Laundry Cleaning Products | Laundry Service - Drop Off Only,1
Financial Services |  Shipping / Printing Services | Renting Computer Terminals for Internet Use | Payment Center,1
"Retail Sales of General Merchandise and Non-Perishable Food | Hair, Nail, and Skin Care Services | Hair Services",1
"Retail Sales of New Electronics and Accessories | Payment Center | Selling Cable, Satellite, or Internet Services | Retail Sales of Cell Phones and Accessories",1
Retail Sales of General Merchandise | Hair Services | Skincare Services | Nail Services,1
Provide Waxing Services | Hair Services | Miscellaneous Personal Services,1
Retail Sales of General Merchandise and Non-Perishable Food |  Pharmacy / Photo Services | Retail Sales of General Merchandise | Retail Sales of Packaged Liquor | Retail Sales of Packaged Liquor on Sundays from 8AM - 11AM,1
After School Program / Tutoring Children Under 18 Years of Age | Instruction in Dance for Children Under 18 Years of Age | Instruction in Art for Children Under 18 Years of Age | Instruction in Music for Children Under 18 Years of Age | Retail Sales of General Merchandise and Non-Perishable Food | Training in Gymnastics for Children Under 18 Years of Age | Rental of Location for Children's Birthday Parties,1
Administrative Commercial Office | Retail Sales of Clothing / Accessories / Shoes,1
Miscellaneous Personal Services | Miscellaneous Commercial Services | Administrative Commercial Office,1
Computer Design/Development Consulting | Graphic Design and Consultation | Administrative Commercial Office,1
Retail Sales of Tobacco Accessories | Retail Sales of General Merchandise | Retail Sales of Tobacco and Flavored Tobacco Products,1
Retail Sales of General Merchandise and Non-Perishable Food | Yoga Instruction | Retail Sales of General Merchandise,1
Miscellaneous Wholesale | Sale of Furniture | Miscellaneous Manufacturing,1
"Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods | Deli, Butcher or Bakery",1
Rental of Musical Instruments,1
"Commissioned Staffing of Professional, Secretarial and Clerical Work | Miscellaneous Personal Services",1
Fitness Classes | Health Club | Retail Sales of General Merchandise and Non-Perishable Food | Fitness Training On and Off Premise | Yoga Instruction,1
Health Club | Fitness Classes | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of Jewelry and Jewelry Repair | Retail Sales of General Merchandise,1
Retail Sales of General Merchandise and Non-Perishable Food | Hair Services | Retail Sales of General Merchandise,1
Miscellaneous Commercial Services | Advertising / Marketing / Sales Office | Residential Construction | Business and Management Consulting,1
Retail Sales of General Merchandise | Sale of Vehicle Parts and Accessories,1
Health Club | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Fitness Classes,1
Electronic Equipment Repair | Computer Design/Development Consulting | Retail Sales of New Electronics and Accessories,1
"Hair, Nail, and Skin Care Services | Fitness Classes",1
Retail Sales of General Merchandise and Non-Perishable Food | Preparation of Food and Dining on Premise With Seating | Sale of Food Prepared Onsite With Dining Area | Sale of Food Prepared Onsite Without Dining Area,1
Fitness Training On and Off Premise | Sale of Food Prepared Onsite Without Dining Area,1
Retail Sales of General Merchandise | Tanning Facility | Health Club | Fitness Classes,1
"Peddler - Retail Sales of General Merchandise, Whole Uncut Fruits/Vegetables, Flowers, Moving Along the Public Way (Special) | Peddler- Retail Sales of General Merchandise, Whole Uncut Fruits/Vegetables, Flowers, Moving Along the Public Way",1
Provide Animal Boarding Services | Provide Animal Day Care Services | Provide Animal Training Services | Provide Animal Grooming Services,1
Sale of Food Prepared Onsite Without Dining Area | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food,1
